"REF_DATE","GEO","DGUID","New housing price indexes","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE"
"2017-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","100.2"
"2017-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","100.4"
"2017-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","101.2"
"2017-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","101.7"
"2017-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.1"
"2017-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.7"
"2017-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.8"
"2017-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.9"
"2017-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.1"
"2017-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.2"
"2017-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.2"
"2018-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.2"
"2018-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.9"
"2018-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.9"
"2018-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.7"
"2018-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.7"
"2018-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.0"
"2018-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.1"
"2018-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.0"
"2018-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.9"
"2018-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.9"
"2018-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.9"
"2018-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.9"
"2019-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.8"
"2019-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.8"
"2019-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.8"
"2019-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.6"
"2019-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.5"
"2019-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.4"
"2019-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.2"
"2019-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.3"
"2019-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.6"
"2019-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.7"
"2019-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.5"
"2019-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.8"
"2020-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","102.6"
"2020-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.1"
"2020-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.5"
"2020-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.5"
"2020-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.6"
"2020-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.7"
"2020-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","103.9"
"2020-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","104.6"
"2020-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","106.1"
"2020-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","107.3"
"2020-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","108.0"
"2020-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","108.3"
"2021-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","109.3"
"2021-02","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","111.0"
"2021-03","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","112.4"
"2021-04","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","114.3"
"2021-05","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","116.6"
"2021-06","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","117.9"
"2021-07","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","118.6"
"2021-08","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","119.5"
"2021-09","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","120.1"
"2021-10","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","121.4"
"2021-11","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","122.4"
"2021-12","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","122.9"
"2022-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","124.3"
"1986-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","38.8"
"1986-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","39.2"
"1986-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","39.3"
"1986-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","39.3"
"1986-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","39.5"
"1986-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","39.7"
"1986-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","39.8"
"1986-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","40.1"
"1986-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","40.6"
"1986-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","40.6"
"1986-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","41.0"
"1986-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","41.0"
"1987-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","41.1"
"1987-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","41.3"
"1987-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","42.7"
"1987-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","43.1"
"1987-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","43.5"
"1987-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","43.6"
"1987-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","43.9"
"1987-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","44.2"
"1987-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","45.4"
"1987-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","45.6"
"1987-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","45.9"
"1987-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","46.1"
"1988-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","46.4"
"1988-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","46.9"
"1988-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","47.4"
"1988-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","48.3"
"1988-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","49.3"
"1988-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","50.3"
"1988-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","50.6"
"1988-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","50.9"
"1988-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","52.3"
"1988-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","52.8"
"1988-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","54.3"
"1988-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","56.2"
"1989-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","57.6"
"1989-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","60.3"
"1989-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","62.5"
"1989-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","63.4"
"1989-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","63.6"
"1989-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.0"
"1989-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.5"
"1989-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.7"
"1989-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","65.2"
"1989-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","65.5"
"1989-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1989-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.0"
"1990-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.6"
"1990-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.0"
"1990-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.4"
"1990-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.5"
"1990-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.6"
"1990-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.3"
"1990-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.3"
"1990-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.6"
"1990-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1990-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.5"
"1990-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.1"
"1990-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.1"
"1991-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","65.1"
"1991-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","63.6"
"1991-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","63.8"
"1991-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","63.9"
"1991-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.0"
"1991-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.0"
"1991-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.3"
"1991-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.2"
"1991-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.2"
"1991-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.1"
"1991-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","63.9"
"1991-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.0"
"1992-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","63.9"
"1992-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.0"
"1992-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.3"
"1992-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.7"
"1992-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","64.9"
"1992-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","65.1"
"1992-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.0"
"1992-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","65.9"
"1992-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.0"
"1992-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1992-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1992-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1993-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1993-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1993-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.0"
"1993-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.2"
"1993-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.4"
"1993-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.6"
"1993-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"1993-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"1993-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"1993-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.7"
"1993-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.7"
"1993-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.7"
"1994-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"1994-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.6"
"1994-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.7"
"1994-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.7"
"1994-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"1994-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"1994-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"1994-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"1994-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"1994-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"1994-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.7"
"1994-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.6"
"1995-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.6"
"1995-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.4"
"1995-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.4"
"1995-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.4"
"1995-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.2"
"1995-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.0"
"1995-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.9"
"1995-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.0"
"1995-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.9"
"1995-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1995-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1995-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1996-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1996-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1996-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1996-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1996-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1996-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1996-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1996-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.2"
"1996-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.1"
"1996-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.1"
"1996-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.1"
"1996-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.2"
"1997-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.2"
"1997-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1997-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.2"
"1997-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.1"
"1997-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.2"
"1997-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1997-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1997-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1997-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1997-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1997-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.3"
"1997-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1998-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1998-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1998-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1998-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1998-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1998-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.5"
"1998-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.5"
"1998-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1998-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1998-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1998-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.4"
"1998-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1999-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1999-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1999-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1999-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1999-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.5"
"1999-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1999-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1999-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.6"
"1999-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.7"
"1999-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.8"
"1999-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.8"
"1999-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.8"
"2000-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.8"
"2000-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.8"
"2000-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.9"
"2000-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","66.9"
"2000-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.0"
"2000-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.0"
"2000-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.1"
"2000-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.2"
"2000-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.3"
"2000-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.4"
"2000-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.4"
"2000-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.4"
"2001-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.4"
"2001-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.5"
"2001-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.5"
"2001-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.6"
"2001-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.7"
"2001-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"2001-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"2001-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"2001-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.8"
"2001-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.9"
"2001-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.0"
"2001-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","67.9"
"2002-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.0"
"2002-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.1"
"2002-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.2"
"2002-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.3"
"2002-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.5"
"2002-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.5"
"2002-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.5"
"2002-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.7"
"2002-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.7"
"2002-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.8"
"2002-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","68.9"
"2002-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","69.0"
"2003-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","69.1"
"2003-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","69.1"
"2003-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","69.1"
"2003-04","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","69.2"
"2003-05","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","69.4"
"2003-06","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","69.5"
"2003-07","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","69.5"
"2003-08","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","69.7"
"2003-09","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","69.9"
"2003-10","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","70.0"
"2003-11","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","70.0"
"2003-12","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","70.1"
"2004-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","70.2"
"2004-02","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","70.3"
"2004-03","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","70.5"
